date,test_year,sector,weight,sector_forward_return,contribution
20200507,2020,기타화학제품제조업,0.1,0.2653663341478689,0.026536633414786893
20200507,2020,반도체제조업,0.1,0.1914820683180889,0.01914820683180889
20200507,2020,소프트웨어개발및공급업,0.1,-0.014906533271638933,-0.0014906533271638934
20200507,2020,의료용기기제조업,0.1,-0.013947739774861745,-0.0013947739774861747
20200507,2020,전자부품제조업,0.1,2.441423091492645e-05,2.441423091492645e-06
20200605,2020,기타화학제품제조업,0.2,0.21247943772467193,0.042495887544934385
20200605,2020,UNMAPPED_SECTOR,0.1,0.08610982148392443,0.008610982148392444
20200605,2020,기초화학물질제조업,0.1,0.012897445421293563,0.0012897445421293564
20200605,2020,반도체제조업,0.1,-0.07092460948278367,-0.007092460948278367
20200605,2020,전자부품제조업,0.1,0.053443047930873844,0.005344304793087385
20200605,2020,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,-0.029410366092259332,-0.0029410366092259333
20200605,2020,통신및방송장비제조업,0.1,0.03448645653359672,0.003448645653359672
20200605,2020,특수목적용기계제조업,0.1,0.0040019607786203615,0.00040019607786203617
20200605,2020,플라스틱제품제조업,0.1,-0.09916541186602512,-0.009916541186602512
20200706,2020,기타화학제품제조업,0.2,0.09924667856160407,0.019849335712320816
20200706,2020,의약품제조업,0.2,0.23909532420940527,0.04781906484188106
20200706,2020,UNMAPPED_SECTOR,0.1,-0.11598551269810942,-0.011598551269810943
20200706,2020,기초의약물질및생물학적제제제조업,0.1,0.4411301777152843,0.04411301777152843
20200706,2020,자연과학및공학연구개발업,0.1,-0.00704285078447997,-0.000704285078447997
20200706,2020,전자부품제조업,0.1,0.07528113222729793,0.007528113222729793
20200706,2020,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.07306338108093957,0.007306338108093957
20200706,2020,특수목적용기계제조업,0.1,0.09622423811399261,0.009622423811399262
20200804,2020,기초의약물질및생물학적제제제조업,0.2,-0.016064462983169714,-0.003212892596633943
20200804,2020,의약품제조업,0.2,0.30527079191039763,0.06105415838207953
20200804,2020,UNMAPPED_SECTOR,0.1,-0.018352542807384076,-0.0018352542807384077
20200804,2020,건물건설업,0.1,0.0143453421594546,0.00143453421594546
20200804,2020,기타화학제품제조업,0.1,-0.05030779871619784,-0.005030779871619784
20200804,2020,소프트웨어개발및공급업,0.1,0.015419599621043334,0.0015419599621043336
20200804,2020,전자부품제조업,0.1,-0.14913926127763888,-0.014913926127763889
20200804,2020,통신및방송장비제조업,0.1,-0.07934885700295491,-0.007934885700295491
20200903,2020,전자부품제조업,0.2,0.024792953850693134,0.004958590770138627
20200903,2020,특수목적용기계제조업,0.2,0.2694083721304319,0.05388167442608638
20200903,2020,UNMAPPED_SECTOR,0.1,0.123040371783522,0.012304037178352201
20200903,2020,기타화학제품제조업,0.1,-0.06518764428239754,-0.006518764428239754
20200903,2020,소프트웨어개발및공급업,0.1,0.10263348224102065,0.010263348224102065
20200903,2020,"시멘트,석회,플라스터및그제품제조업",0.1,0.008671881405905912,0.0008671881405905913
20200903,2020,의료용품및기타의약관련제품제조업,0.1,0.12115483037079655,0.012115483037079655
20200903,2020,자연과학및공학연구개발업,0.1,-0.18379758575165484,-0.018379758575165484
20201007,2020,전자부품제조업,0.3,-0.02979627503914813,-0.008938882511744439
20201007,2020,UNMAPPED_SECTOR,0.2,0.45091355627489027,0.09018271125497807
20201007,2020,기타화학제품제조업,0.2,0.029281900120238347,0.00585638002404767
20201007,2020,기타금융업,0.1,-0.09396306094965245,-0.009396306094965246
20201007,2020,의약품제조업,0.1,0.02538944979768898,0.002538944979768898
20201007,2020,자동차신품부품제조업,0.1,0.022656105004489557,0.0022656105004489556
20201106,2020,UNMAPPED_SECTOR,0.2,0.08621243722971306,0.017242487445942613
20201106,2020,전자부품제조업,0.2,0.12038624433287293,0.024077248866574585
20201106,2020,특수목적용기계제조업,0.2,-0.05736223471455226,-0.011472446942910454
20201106,2020,1차철강제조업,0.1,-0.005859387981343223,-0.0005859387981343223
20201106,2020,기초의약물질및생물학적제제제조업,0.1,0.3631222104159366,0.036312221041593665
20201106,2020,의료용기기제조업,0.1,-0.05262832276326723,-0.005262832276326724
20201106,2020,자연과학및공학연구개발업,0.1,0.043002822557302256,0.004300282255730226
20201207,2020,기타화학제품제조업,0.2,0.04622121284105962,0.009244242568211925
20201207,2020,소프트웨어개발및공급업,0.2,-0.008921220953237052,-0.0017842441906474106
20201207,2020,UNMAPPED_SECTOR,0.1,0.074668938551957,0.0074668938551957
20201207,2020,기초의약물질및생물학적제제제조업,0.1,-0.037618210878457736,-0.003761821087845774
20201207,2020,기초화학물질제조업,0.1,0.07448396485193354,0.007448396485193354
20201207,2020,의료용기기제조업,0.1,0.03319575216071602,0.003319575216071602
20201207,2020,자동차신품부품제조업,0.1,0.3882610943668079,0.03882610943668079
20201207,2020,통신및방송장비제조업,0.1,0.0623802675138454,0.00623802675138454
20210104,2021,전자부품제조업,0.2,-0.022065727001629343,-0.004413145400325869
20210104,2021,기초의약물질및생물학적제제제조업,0.1,-0.03926301692228151,-0.003926301692228152
20210104,2021,반도체제조업,0.1,-0.08992232467547145,-0.008992232467547146
20210104,2021,소프트웨어개발및공급업,0.1,-0.020722577737441905,-0.0020722577737441908
20210104,2021,"영화,비디오물,방송프로그램제작및배급업",0.1,0.4500738937214508,0.04500738937214508
20210104,2021,자동차신품부품제조업,0.1,0.056598532014515035,0.005659853201451504
20210104,2021,자연과학및공학연구개발업,0.1,-0.14056586889357714,-0.014056586889357715
20210104,2021,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.04183029543938677,0.004183029543938677
20210104,2021,특수목적용기계제조업,0.1,-0.0847753959321077,-0.00847753959321077
20210202,2021,자동차신품부품제조업,0.2,0.2897103582495151,0.05794207164990302
20210202,2021,전자부품제조업,0.2,-0.08325073125830679,-0.01665014625166136
20210202,2021,기초의약물질및생물학적제제제조업,0.1,-0.09149267292124308,-0.009149267292124308
20210202,2021,반도체제조업,0.1,-0.21400691692174256,-0.02140069169217426
20210202,2021,소프트웨어개발및공급업,0.1,0.1289030547686283,0.01289030547686283
20210202,2021,"시멘트,석회,플라스터및그제품제조업",0.1,-0.0534984540798501,-0.00534984540798501
20210202,2021,자연과학및공학연구개발업,0.1,0.08894199051200924,0.008894199051200924
20210202,2021,특수목적용기계제조업,0.1,-0.13865168498172042,-0.013865168498172042
20210308,2021,전자부품제조업,0.2,0.03523912903401749,0.007047825806803499
20210308,2021,특수목적용기계제조업,0.2,0.02382881128065456,0.004765762256130912
20210308,2021,기초의약물질및생물학적제제제조업,0.1,0.013663850798252941,0.0013663850798252943
20210308,2021,기타금융업,0.1,0.142830873854346,0.0142830873854346
20210308,2021,기타식품제조업,0.1,0.022022607720952436,0.002202260772095244
20210308,2021,소프트웨어개발및공급업,0.1,0.10993455312238365,0.010993455312238366
20210308,2021,자연과학및공학연구개발업,0.1,0.13041761561882903,0.013041761561882904
20210308,2021,"펄프,종이및판지제조업",0.1,0.110427132772972,0.011042713277297202
20210406,2021,UNMAPPED_SECTOR,0.1,-0.13497736339062516,-0.013497736339062517
20210406,2021,기초의약물질제조업,0.1,-0.025045123209192055,-0.0025045123209192057
20210406,2021,기타화학제품제조업,0.1,0.06448980152174633,0.006448980152174633
20210406,2021,반도체제조업,0.1,0.08561633689731019,0.00856163368973102
20210406,2021,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.12302064258857359,-0.01230206425885736
20210406,2021,의료용기기제조업,0.1,-0.013875903093449549,-0.001387590309344955
20210406,2021,자동차신품부품제조업,0.1,0.3027779877392571,0.030277798773925713
20210406,2021,전자부품제조업,0.1,0.010024809786906896,0.0010024809786906897
20210406,2021,통신및방송장비제조업,0.1,-0.08750922284177687,-0.008750922284177688
20210406,2021,특수목적용기계제조업,0.1,-0.07952543148093483,-0.007952543148093483
20210506,2021,기초의약물질제조업,0.2,0.011650663092372116,0.002330132618474423
20210506,2021,전자부품제조업,0.2,-0.05068706941779644,-0.010137413883559288
20210506,2021,기초화학물질제조업,0.1,-0.02382749323367317,-0.0023827493233673173
20210506,2021,의료용기기제조업,0.1,0.07806523151322065,0.007806523151322065
20210506,2021,의약품제조업,0.1,0.05041386269997128,0.005041386269997128
20210506,2021,자동차신품부품제조업,0.1,-0.06795462178027123,-0.006795462178027123
20210506,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,0.45916538484497416,0.04591653848449742
20210506,2021,통신및방송장비제조업,0.1,0.05560354759412345,0.0055603547594123455
20210607,2021,전자부품제조업,0.3,0.04008904297252517,0.01202671289175755
20210607,2021,특수목적용기계제조업,0.2,-0.030860959370397123,-0.006172191874079425
20210607,2021,기초의약물질제조업,0.1,0.03765271291153782,0.0037652712911537822
20210607,2021,"시멘트,석회,플라스터및그제품제조업",0.1,0.08416244732620437,0.008416244732620438
20210607,2021,자동차신품부품제조업,0.1,0.03959982629729941,0.003959982629729942
20210607,2021,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",0.1,-0.06886394338461943,-0.006886394338461943
20210607,2021,통신및방송장비제조업,0.1,0.007384561319042859,0.000738456131904286
20210706,2021,의약품제조업,0.2,0.39870105629038854,0.07974021125807772
20210706,2021,자동차신품부품제조업,0.2,-0.05100136955959461,-0.010200273911918923
20210706,2021,기초의약물질제조업,0.1,0.0716267492828715,0.007162674928287149
20210706,2021,기타전문도매업,0.1,-0.06118492624375882,-0.006118492624375882
20210706,2021,일반목적용기계제조업,0.1,0.5509244570000473,0.05509244570000474
20210706,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.13451948234640265,-0.013451948234640266
20210706,2021,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.006841352649996857,0.0006841352649996857
20210706,2021,특수목적용기계제조업,0.1,0.0476821469963391,0.0047682146996339105
20210804,2021,자연과학및공학연구개발업,0.2,-0.03883968981684416,-0.007767937963368832
20210804,2021,건물건설업,0.1,-0.052150593339882145,-0.005215059333988215
20210804,2021,기초의약물질제조업,0.1,-0.04220451269943393,-0.004220451269943393
20210804,2021,기타전문도매업,0.1,-0.0982544737657376,-0.00982544737657376
20210804,2021,소프트웨어개발및공급업,0.1,0.025544891656489765,0.002554489165648977
20210804,2021,의약품제조업,0.1,0.02171276059675953,0.0021712760596759527
20210804,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.16631538432783421,-0.01663153843278342
20210804,2021,통신및방송장비제조업,0.1,-0.09124802867063897,-0.009124802867063898
20210804,2021,특수목적용기계제조업,0.1,-0.059058907566686414,-0.005905890756668641
20210903,2021,특수목적용기계제조업,0.2,-0.206844072125775,-0.041368814425155
20210903,2021,1차철강제조업,0.1,-0.0787570369211179,-0.007875703692111791
20210903,2021,건물건설업,0.1,-0.0945581945804076,-0.00945581945804076
20210903,2021,기타금융업,0.1,-0.18472934107147532,-0.018472934107147534
20210903,2021,소프트웨어개발및공급업,0.1,-0.03946974264386793,-0.0039469742643867935
20210903,2021,의료용품및기타의약관련제품제조업,0.1,-0.06242832865886516,-0.006242832865886516
20210903,2021,자동차신품부품제조업,0.1,-0.18902005955832424,-0.018902005955832427
20210903,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.2238229452534608,-0.022382294525346083
20210903,2021,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,-0.17043033517764128,-0.01704303351776413
20211008,2021,의약품제조업,0.2,-0.07840327292004617,-0.015680654584009236
20211008,2021,자연과학및공학연구개발업,0.2,0.07045379182139838,0.014090758364279678
20211008,2021,1차철강제조업,0.1,-0.009358898556687922,-0.0009358898556687923
20211008,2021,기타정보서비스업,0.1,0.13000591633104386,0.013000591633104387
20211008,2021,소프트웨어개발및공급업,0.1,0.04993939576149331,0.0049939395761493316
20211008,2021,의료용기기제조업,0.1,-0.04484539679863453,-0.004484539679863453
20211008,2021,일반목적용기계제조업,0.1,-0.11522244234457102,-0.011522244234457102
20211008,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,0.35828357293684876,0.03582835729368488
20211109,2021,의약품제조업,0.2,0.07189185481533167,0.014378370963066335
20211109,2021,1차철강제조업,0.1,0.02595112670087696,0.002595112670087696
20211109,2021,기타금속가공제품제조업,0.1,-0.02060340931809901,-0.002060340931809901
20211109,2021,반도체제조업,0.1,0.5015923381322673,0.05015923381322673
20211109,2021,생활용품도매업,0.1,0.1993253074460719,0.019932530744607192
20211109,2021,일반목적용기계제조업,0.1,0.014318817255616567,0.0014318817255616568
20211109,2021,자동차신품부품제조업,0.1,-0.06097146096817774,-0.006097146096817774
20211109,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.03080849796436891,-0.003080849796436891
20211109,2021,특수목적용기계제조업,0.1,0.17403412269091412,0.017403412269091412
20211208,2021,기타금융업,0.2,-0.015795311625356245,-0.0031590623250712492
20211208,2021,기초의약물질제조업,0.1,0.0015571165387280317,0.00015571165387280318
20211208,2021,기초화학물질제조업,0.1,0.055097713351450084,0.005509771335145009
20211208,2021,부동산임대및공급업,0.1,0.031145624967282348,0.003114562496728235
20211208,2021,자동차신품부품제조업,0.1,0.06481131090596381,0.006481131090596382
20211208,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,0.005018043270111239,0.0005018043270111239
20211208,2021,자연과학및공학연구개발업,0.1,-0.007322428471507769,-0.000732242847150777
20211208,2021,특수목적용기계제조업,0.1,0.020394906092080944,0.0020394906092080947
20211208,2021,플라스틱제품제조업,0.1,-0.046266913868068804,-0.00462669138680688
20220103,2022,특수목적용기계제조업,0.2,-0.15986597864883934,-0.03197319572976787
20220103,2022,1차비철금속제조업,0.1,0.015883110947971124,0.0015883110947971125
20220103,2022,1차철강제조업,0.1,-0.16991716342727492,-0.016991716342727493
20220103,2022,기타금속가공제품제조업,0.1,0.18370563714666077,0.01837056371466608
20220103,2022,기타금융업,0.1,-0.051290692299209684,-0.0051290692299209685
20220103,2022,소프트웨어개발및공급업,0.1,-0.028299017210581145,-0.002829901721058115
20220103,2022,의료용기기제조업,0.1,-0.23239458648249445,-0.023239458648249445
20220103,2022,자연과학및공학연구개발업,0.1,-0.2056936261139264,-0.02056936261139264
20220103,2022,전자부품제조업,0.1,-0.09422998413637673,-0.009422998413637675
20220204,2022,의약품제조업,0.2,-0.05429780790505484,-0.010859561581010969
20220204,2022,UNMAPPED_SECTOR,0.1,0.08073485900581123,0.008073485900581124
20220204,2022,생활용품도매업,0.1,-0.26089857735841215,-0.026089857735841215
20220204,2022,소프트웨어개발및공급업,0.1,-0.0749100375576165,-0.00749100375576165
20220204,2022,의료용기기제조업,0.1,-0.07886945905761922,-0.007886945905761921
20220204,2022,전자부품제조업,0.1,0.024518438802382247,0.0024518438802382247
20220204,2022,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,,
20220204,2022,통신및방송장비제조업,0.1,-0.017731773599561795,-0.0017731773599561796
20220204,2022,특수목적용기계제조업,0.1,-0.0023537402720851253,-0.00023537402720851254
20220308,2022,의약품제조업,0.2,0.06166208340602963,0.012332416681205927
20220308,2022,전자부품제조업,0.2,-0.029862791569160052,-0.005972558313832011
20220308,2022,도시락및식사용조리식품제조업,0.1,0.06754287497579248,0.006754287497579248
20220308,2022,소프트웨어개발및공급업,0.1,0.069931173701127,0.006993117370112701
20220308,2022,"영화,비디오물,방송프로그램제작및배급업",0.1,1.0286818524627956,0.10286818524627957
20220308,2022,자연과학및공학연구개발업,0.1,-0.009009189755701086,-0.0009009189755701086
20220308,2022,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",0.1,0.01424701786372573,0.0014247017863725732
20220308,2022,특수목적용기계제조업,0.1,-0.01092789655997195,-0.001092789655997195
20220407,2022,소프트웨어개발및공급업,0.2,-0.13057001852046546,-0.026114003704093093
20220407,2022,전자부품제조업,0.2,-0.07634828649478542,-0.015269657298957085
20220407,2022,"그외기타전문,과학및기술서비스업",0.1,-0.10447275917829957,-0.010447275917829957
20220407,2022,기타화학제품제조업,0.1,0.04893541778367405,0.004893541778367406
20220407,2022,의료용기기제조업,0.1,-0.04733242487864564,-0.004733242487864564
20220407,2022,의료용품및기타의약관련제품제조업,0.1,-0.11726034711146105,-0.011726034711146105
20220407,2022,의약품제조업,0.1,-0.11779483238357247,-0.011779483238357247
20220407,2022,회사본부및경영컨설팅서비스업,0.1,-0.06576746973367686,-0.006576746973367686
20220509,2022,소프트웨어개발및공급업,0.2,0.14560110138775773,0.029120220277551546
20220509,2022,자연과학및공학연구개발업,0.2,0.6349442936096524,0.1269888587219305
20220509,2022,건물건설업,0.1,-0.027441619043734655,-0.0027441619043734656
20220509,2022,의료용기기제조업,0.1,-0.21831246383900516,-0.021831246383900518
20220509,2022,의료용품및기타의약관련제품제조업,0.1,0.28093839515073205,0.028093839515073205
20220509,2022,의약품제조업,0.1,0.024291040543539033,0.0024291040543539034
20220509,2022,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.053089692707906644,-0.005308969270790664
20220509,2022,토목건설업,0.1,-0.11536122181115593,-0.011536122181115594
20220609,2022,전자부품제조업,0.3,0.050052353715493325,0.015015706114647996
20220609,2022,의약품제조업,0.2,-0.07787986253591422,-0.015575972507182845
20220609,2022,기계장비및관련물품도매업,0.1,-0.05258281508916873,-0.005258281508916874
20220609,2022,기초의약물질및생물학적제제제조업,0.1,-0.20610375401128334,-0.020610375401128336
20220609,2022,소프트웨어개발및공급업,0.1,-0.17781727970450356,-0.017781727970450356
20220609,2022,의료용기기제조업,0.1,-0.09935780101287306,-0.009935780101287307
20220609,2022,플라스틱제품제조업,0.1,0.08459036531073383,0.008459036531073383
20220708,2022,전자부품제조업,0.2,0.07955882159707406,0.015911764319414812
20220708,2022,기초의약물질및생물학적제제제조업,0.1,0.22889381717846824,0.022889381717846824
20220708,2022,기초화학물질제조업,0.1,-0.026370489448895862,-0.002637048944889586
20220708,2022,기타금융업,0.1,0.26517845329487466,0.026517845329487467
20220708,2022,부동산임대및공급업,0.1,0.06771928684329853,0.006771928684329853
20220708,2022,소프트웨어개발및공급업,0.1,0.0715380900078415,0.007153809000784151
20220708,2022,의료용기기제조업,0.1,0.07934124479562854,0.007934124479562854
20220708,2022,의료용품및기타의약관련제품제조업,0.1,0.029318628791321855,0.002931862879132186
20220708,2022,자연과학및공학연구개발업,0.1,0.010944549088990563,0.0010944549088990564
20220808,2022,전자부품제조업,0.2,-0.1578242117150152,-0.031564842343003045
20220808,2022,기타식품제조업,0.1,0.27564715374352056,0.027564715374352056
20220808,2022,무점포소매업,0.1,-0.2496899956621622,-0.024968999566216222
20220808,2022,소프트웨어개발및공급업,0.1,-0.018982905308373654,-0.0018982905308373656
20220808,2022,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.07409381992932251,-0.007409381992932252
20220808,2022,의약품제조업,0.1,-0.10286026137046667,-0.010286026137046668
20220808,2022,일반목적용기계제조업,0.1,-0.024052488047490828,-0.002405248804749083
20220808,2022,특수목적용기계제조업,0.1,-0.11196173323790803,-0.011196173323790803
20220808,2022,플라스틱제품제조업,0.1,-0.061677319106046125,-0.006167731910604613
20220907,2022,기타식품제조업,0.2,-0.16058662745013574,-0.03211732549002715
20220907,2022,UNMAPPED_SECTOR,0.1,-0.022182231771488814,-0.0022182231771488816
20220907,2022,"그외기타전문,과학및기술서비스업",0.1,-0.030162502751863274,-0.0030162502751863276
20220907,2022,기초의약물질및생물학적제제제조업,0.1,-0.18747953554245766,-0.01874795355424577
20220907,2022,기타금융업,0.1,-0.15473870922225563,-0.015473870922225564
20220907,2022,소프트웨어개발및공급업,0.1,-0.05770334725674087,-0.005770334725674087
20220907,2022,의료용기기제조업,0.1,-0.10286727486123137,-0.010286727486123137
20220907,2022,의료용품및기타의약관련제품제조업,0.1,-0.24776026462405998,-0.024776026462406
20220907,2022,전자부품제조업,0.1,-0.09601559988763997,-0.009601559988763997
20221012,2022,소프트웨어개발및공급업,0.2,0.15916015078548618,0.031832030157097235
20221012,2022,UNMAPPED_SECTOR,0.1,0.14851247512410493,0.014851247512410494
20221012,2022,기타금융업,0.1,0.5506187425006894,0.05506187425006895
20221012,2022,기타식품제조업,0.1,0.09900980405268944,0.009900980405268945
20221012,2022,반도체제조업,0.1,0.17918727658638067,0.017918727658638067
20221012,2022,의료용품및기타의약관련제품제조업,0.1,0.16285478082993676,0.016285478082993677
20221012,2022,전자부품제조업,0.1,-0.03677965210633094,-0.0036779652106330944
20221012,2022,통신및방송장비제조업,0.1,0.12202045614665202,0.012202045614665202
20221012,2022,특수목적용기계제조업,0.1,0.03946869336896364,0.003946869336896364
20221110,2022,소프트웨어개발및공급업,0.3,0.0540671960101761,0.01622015880305283
20221110,2022,기타화학제품제조업,0.1,0.036759233922770695,0.0036759233922770695
20221110,2022,의료용기기제조업,0.1,0.05859644377328088,0.005859644377328089
20221110,2022,자동차신품부품제조업,0.1,-0.01891157506067198,-0.0018911575060671982
20221110,2022,전자부품제조업,0.1,-0.0295947460626641,-0.0029594746062664105
20221110,2022,통신및방송장비제조업,0.1,-0.027861445991597567,-0.002786144599159757
20221110,2022,특수목적용기계제조업,0.1,0.373590390041997,0.0373590390041997
20221110,2022,플라스틱제품제조업,0.1,-0.1272335635236963,-0.012723356352369632
20221209,2022,기타화학제품제조업,0.2,-0.017017586802655693,-0.003403517360531139
20221209,2022,소프트웨어개발및공급업,0.2,-0.07295878686076135,-0.014591757372152271
20221209,2022,광고업,0.1,-0.07593651636702303,-0.007593651636702304
20221209,2022,의료용기기제조업,0.1,-0.021743003584265952,-0.0021743003584265954
20221209,2022,자연과학및공학연구개발업,0.1,-0.0928995338923494,-0.00928995338923494
20221209,2022,전자부품제조업,0.1,0.028978250405035988,0.002897825040503599
20221209,2022,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.11949656944490306,0.011949656944490307
20221209,2022,통신및방송장비제조업,0.1,-0.05606640324487355,-0.005606640324487356
20230102,2023,특수목적용기계제조업,0.2,0.21434424151774556,0.04286884830354912
20230102,2023,기초의약물질및생물학적제제제조업,0.1,0.06793176310195004,0.006793176310195004
20230102,2023,기초화학물질제조업,0.1,0.19591671165896685,0.019591671165896687
20230102,2023,기타화학제품제조업,0.1,0.3264754089928401,0.03264754089928401
20230102,2023,소프트웨어개발및공급업,0.1,0.32871184685935173,0.032871184685935174
20230102,2023,"영화,비디오물,방송프로그램제작및배급업",0.1,0.1626327964564187,0.016263279645641872
20230102,2023,자동차신품부품제조업,0.1,0.17628986772736766,0.017628986772736766
20230102,2023,전자부품제조업,0.1,0.12238250269699824,0.012238250269699824
20230102,2023,통신및방송장비제조업,0.1,0.047502909248974934,0.0047502909248974936
20230202,2023,소프트웨어개발및공급업,0.2,-0.08037949926757942,-0.016075899853515884
20230202,2023,전자부품제조업,0.2,0.13845285856011036,0.027690571712022074
20230202,2023,기초의약물질및생물학적제제제조업,0.1,-0.11825503145934602,-0.011825503145934602
20230202,2023,기타금융업,0.1,0.08712329701738564,0.008712329701738564
20230202,2023,기타전문도매업,0.1,0.004044277280760733,0.00040442772807607334
20230202,2023,부동산임대및공급업,0.1,-0.10485352107943346,-0.010485352107943347
20230202,2023,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.09324293316464338,0.009324293316464338
20230202,2023,특수목적용기계제조업,0.1,0.1333377592686833,0.013333775926868331
20230306,2023,의약품제조업,0.3,0.05909848022614669,0.017729544067844005
20230306,2023,특수목적용기계제조업,0.2,0.08811659349713763,0.017623318699427525
20230306,2023,기초의약물질및생물학적제제제조업,0.1,-0.08553477871694537,-0.008553477871694538
20230306,2023,기타금융업,0.1,-0.011388095501506545,-0.0011388095501506546
20230306,2023,소프트웨어개발및공급업,0.1,0.05934828631731559,0.005934828631731559
20230306,2023,자연과학및공학연구개발업,0.1,0.30084106414707423,0.030084106414707424
20230306,2023,전자부품제조업,0.1,-0.0666498037637343,-0.006664980376373431
20230404,2023,"영화,비디오물,방송프로그램제작및배급업",0.2,0.09087600524698258,0.018175201049396517
20230404,2023,기초의약물질제조업,0.1,-0.05521181254242369,-0.005521181254242369
20230404,2023,기타전문도매업,0.1,0.033064611716543624,0.0033064611716543627
20230404,2023,소프트웨어개발및공급업,0.1,0.0015000002395610945,0.00015000002395610946
20230404,2023,의료용품및기타의약관련제품제조업,0.1,-0.039913742301956656,-0.003991374230195666
20230404,2023,자동차신품부품제조업,0.1,0.13170063575518998,0.013170063575518998
20230404,2023,전자부품제조업,0.1,-0.10620626064985539,-0.010620626064985539
20230404,2023,통신및방송장비제조업,0.1,-0.09581056175727987,-0.009581056175727987
20230404,2023,플라스틱제품제조업,0.1,0.24576209856885667,0.024576209856885668
20230504,2023,소프트웨어개발및공급업,0.2,-0.055071569281966715,-0.011014313856393343
20230504,2023,의약품제조업,0.2,-0.03364918914053899,-0.006729837828107799
20230504,2023,UNMAPPED_SECTOR,0.1,0.10178213818461157,0.010178213818461158
20230504,2023,기초의약물질제조업,0.1,-0.042782664710141804,-0.004278266471014181
20230504,2023,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.0014614736400020423,-0.00014614736400020423
20230504,2023,의료용기기제조업,0.1,0.025290651571448164,0.0025290651571448167
20230504,2023,전자부품제조업,0.1,0.09182689558335055,0.009182689558335056
20230504,2023,특수목적용기계제조업,0.1,0.06338413184152669,0.00633841318415267
20230607,2023,특수목적용기계제조업,0.4,-0.04071740755021597,-0.01628696302008639
20230607,2023,기초의약물질제조업,0.1,-0.15059915575357763,-0.015059915575357763
20230607,2023,기타화학제품제조업,0.1,-0.08689876097261895,-0.008689876097261896
20230607,2023,반도체제조업,0.1,-0.02296659465207518,-0.002296659465207518
20230607,2023,소프트웨어개발및공급업,0.1,-0.16574504333004658,-0.01657450433300466
20230607,2023,의료용기기제조업,0.1,-0.37986328014771464,-0.03798632801477147
20230607,2023,전자부품제조업,0.1,0.18471327058671094,0.018471327058671095
20230706,2023,전자부품제조업,0.3,0.15151371433935132,0.0454541143018054
20230706,2023,특수목적용기계제조업,0.3,0.05671271408566969,0.017013814225700908
20230706,2023,기초의약물질제조업,0.1,-0.006835351129511169,-0.000683535112951117
20230706,2023,반도체제조업,0.1,-0.06459778426787177,-0.006459778426787178
20230706,2023,소프트웨어개발및공급업,0.1,0.032093798027258424,0.0032093798027258424
20230706,2023,자연과학및공학연구개발업,0.1,-0.008314840470910467,-0.0008314840470910467
20230804,2023,UNMAPPED_SECTOR,0.2,-0.02683261681152832,-0.005366523362305664
20230804,2023,전자부품제조업,0.2,-0.13945427134274258,-0.027890854268548516
20230804,2023,기초의약물질제조업,0.1,-0.020588989196017926,-0.0020588989196017927
20230804,2023,도시락및식사용조리식품제조업,0.1,0.07247955430356257,0.007247955430356257
20230804,2023,반도체제조업,0.1,0.0022274432049143034,0.00022274432049143036
20230804,2023,의약품제조업,0.1,0.08634422017120658,0.008634422017120658
20230804,2023,자연과학및공학연구개발업,0.1,-0.16105149679866326,-0.016105149679866326
20230804,2023,특수목적용기계제조업,0.1,-0.008387453535060096,-0.0008387453535060097
20230905,2023,UNMAPPED_SECTOR,0.2,-0.04508828448004987,-0.009017656896009973
20230905,2023,기타화학제품제조업,0.1,-0.17363817419912886,-0.017363817419912886
20230905,2023,반도체제조업,0.1,-0.08654913682593746,-0.008654913682593746
20230905,2023,소프트웨어개발및공급업,0.1,-0.12950196436377215,-0.012950196436377216
20230905,2023,"시멘트,석회,플라스터및그제품제조업",0.1,0.030965779419510175,0.0030965779419510177
20230905,2023,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.07564225034953376,-0.007564225034953376
